No.,ID,Name Variable,Value,Timestamp,Kind of Data,Connected Wifi,,,,,,seconds
7319,D5934,S1_FS_HISTORY_2_5_6,27,2024-05-11T16:43:06.133393,Chemical Detection History,1,,16,43,6.133393,60186.13339,540.477306
7320,D5924,S1_FS_HISTORY_2_5_7,26,2024-05-11T16:43:06.153755,Chemical Detection History,1,,16,43,6.153755,60186.15376,540.497668
7321,D5914,S1_FS_HISTORY_2_5_8,26,2024-05-11T16:43:06.198712,Chemical Detection History,1,,16,43,6.198712,60186.19871,540.542625
7322,D5904,S1_FS_HISTORY_2_5_9,30,2024-05-11T16:43:06.215432,Chemical Detection History,1,,16,43,6.215432,60186.21543,540.559345
7323,D5993,S1_FS_HISTORY_2_6_0,28,2024-05-11T16:43:06.265078,Chemical Detection History,1,,16,43,6.265078,60186.26508,540.608991
7324,D5973,S1_FS_HISTORY_2_6_2,31,2024-05-11T16:43:06.299638,Chemical Detection History,1,,16,43,6.299638,60186.29964,540.643551
7325,D5963,S1_FS_HISTORY_2_6_3,30,2024-05-11T16:43:06.333010,Chemical Detection History,1,,16,43,6.33301,60186.33301,540.676923
7326,D5953,S1_FS_HISTORY_2_6_4,30,2024-05-11T16:43:06.350682,Chemical Detection History,1,,16,43,6.350682,60186.35068,540.694595
7327,D5943,S1_FS_HISTORY_2_6_5,22,2024-05-11T16:43:06.371068,Chemical Detection History,1,,16,43,6.371068,60186.37107,540.714981
7328,D5933,S1_FS_HISTORY_2_6_6,28,2024-05-11T16:43:06.420512,Chemical Detection History,1,,16,43,6.420512,60186.42051,540.764425
7329,D5923,S1_FS_HISTORY_2_6_7,23,2024-05-11T16:43:06.453087,Chemical Detection History,1,,16,43,6.453087,60186.45309,540.797
7330,D5913,S1_FS_HISTORY_2_6_8,23,2024-05-11T16:43:06.465825,Chemical Detection History,1,,16,43,6.465825,60186.46583,540.809738
7331,D5903,S1_FS_HISTORY_2_6_9,26,2024-05-11T16:43:06.504682,Chemical Detection History,1,,16,43,6.504682,60186.50468,540.848595
7332,D5992,S1_FS_HISTORY_2_7_0,24,2024-05-11T16:43:06.545931,Chemical Detection History,1,,16,43,6.545931,60186.54593,540.889844
7333,D5982,S1_FS_HISTORY_2_7_1,25,2024-05-11T16:43:06.586310,Chemical Detection History,1,,16,43,6.58631,60186.58631,540.930223
7334,D5972,S1_FS_HISTORY_2_7_2,30,2024-05-11T16:43:06.615198,Chemical Detection History,1,,16,43,6.615198,60186.6152,540.959111
7335,D5962,S1_FS_HISTORY_2_7_3,27,2024-05-11T16:43:06.654367,Chemical Detection History,1,,16,43,6.654367,60186.65437,540.99828
7336,D5952,S1_FS_HISTORY_2_7_4,29,2024-05-11T16:43:06.684538,Chemical Detection History,1,,16,43,6.684538,60186.68454,541.028451
7337,D5942,S1_FS_HISTORY_2_7_5,20,2024-05-11T16:43:06.705772,Chemical Detection History,1,,16,43,6.705772,60186.70577,541.049685
7338,D5932,S1_FS_HISTORY_2_7_6,25,2024-05-11T16:43:06.739035,Chemical Detection History,1,,16,43,6.739035,60186.73904,541.082948
7339,D5922,S1_FS_HISTORY_2_7_7,29,2024-05-11T16:43:06.782894,Chemical Detection History,1,,16,43,6.782894,60186.78289,541.126807
7340,D5912,S1_FS_HISTORY_2_7_8,24,2024-05-11T16:43:06.815028,Chemical Detection History,1,,16,43,6.815028,60186.81503,541.158941
7341,D5902,S1_FS_HISTORY_2_7_9,24,2024-05-11T16:43:06.848886,Chemical Detection History,1,,16,43,6.848886,60186.84889,541.192799
7342,D5981,S1_FS_HISTORY_2_8_1,29,2024-05-11T16:43:06.848886,Chemical Detection History,1,,16,43,6.848886,60186.84889,541.192799
7343,D5971,S1_FS_HISTORY_2_8_2,30,2024-05-11T16:43:06.867833,Chemical Detection History,1,,16,43,6.867833,60186.86783,541.211746
7344,D5931,S1_FS_HISTORY_2_8_6,27,2024-05-11T16:43:06.905203,Chemical Detection History,1,,16,43,6.905203,60186.9052,541.249116
7345,D5921,S1_FS_HISTORY_2_8_7,29,2024-05-11T16:43:06.937881,Chemical Detection History,1,,16,43,6.937881,60186.93788,541.281794
7346,D5911,S1_FS_HISTORY_2_8_8,26,2024-05-11T16:43:06.984887,Chemical Detection History,1,,16,43,6.984887,60186.98489,541.3288
7347,D5901,S1_FS_HISTORY_2_8_9,28,2024-05-11T16:43:06.987906,Chemical Detection History,1,,16,43,6.987906,60186.98791,541.331819
7348,D5990,S1_FS_HISTORY_2_9_0,25,2024-05-11T16:43:07.038797,Chemical Detection History,1,,16,43,7.038797,60187.0388,541.38271
7349,D5970,S1_FS_HISTORY_2_9_2,35,2024-05-11T16:43:07.088484,Chemical Detection History,1,,16,43,7.088484,60187.08848,541.432397
7350,D5960,S1_FS_HISTORY_2_9_3,29,2024-05-11T16:43:07.130696,Chemical Detection History,1,,16,43,7.130696,60187.1307,541.474609
7351,D5950,S1_FS_HISTORY_2_9_4,29,2024-05-11T16:43:07.164701,Chemical Detection History,1,,16,43,7.164701,60187.1647,541.508614
7352,D5940,S1_FS_HISTORY_2_9_5,27,2024-05-11T16:43:07.202010,Chemical Detection History,1,,16,43,7.20201,60187.20201,541.545923
7353,D5930,S1_FS_HISTORY_2_9_6,23,2024-05-11T16:43:07.232319,Chemical Detection History,1,,16,43,7.232319,60187.23232,541.576232
7354,D5920,S1_FS_HISTORY_2_9_7,26,2024-05-11T16:43:07.253308,Chemical Detection History,1,,16,43,7.253308,60187.25331,541.597221
7355,D5910,S1_FS_HISTORY_2_9_8,23,2024-05-11T16:43:07.268516,Chemical Detection History,1,,16,43,7.268516,60187.26852,541.612429
7356,D5900,S1_FS_HISTORY_2_9_9,27,2024-05-11T16:43:07.305308,Chemical Detection History,1,,16,43,7.305308,60187.30531,541.649221
7357,D5698,S1_FS_NOZZLE_1_CURRENT,0,2024-05-11T16:43:07.316057,Chemical Detection Current,1,,16,43,7.316057,60187.31606,541.65997
7358,D6099,S1_FS_HISTORY_3_0_0,28,2024-05-11T16:43:07.354257,Chemical Detection History,1,,16,43,7.354257,60187.35426,541.69817
7359,D5699,S1_FS_NOZZLE_2_CURRENT,0,2024-05-11T16:43:07.368852,Chemical Detection Current,1,,16,43,7.368852,60187.36885,541.712765
7360,D6089,S1_FS_HISTORY_3_0_1,29,2024-05-11T16:43:07.382496,Chemical Detection History,1,,16,43,7.382496,60187.3825,541.726409
7361,D6079,S1_FS_HISTORY_3_0_2,28,2024-05-11T16:43:07.418094,Chemical Detection History,1,,16,43,7.418094,60187.41809,541.762007
7362,D6069,S1_FS_HISTORY_3_0_3,27,2024-05-11T16:43:07.446491,Chemical Detection History,1,,16,43,7.446491,60187.44649,541.790404
7363,D6059,S1_FS_HISTORY_3_0_4,24,2024-05-11T16:43:07.479697,Chemical Detection History,1,,16,43,7.479697,60187.4797,541.82361
7364,D6049,S1_FS_HISTORY_3_0_5,22,2024-05-11T16:43:07.514003,Chemical Detection History,1,,16,43,7.514003,60187.514,541.857916
7365,D6039,S1_FS_HISTORY_3_0_6,23,2024-05-11T16:43:07.547366,Chemical Detection History,1,,16,43,7.547366,60187.54737,541.891279
7366,D6029,S1_FS_HISTORY_3_0_7,26,2024-05-11T16:43:07.554680,Chemical Detection History,1,,16,43,7.55468,60187.55468,541.898593
7367,D6019,S1_FS_HISTORY_3_0_8,26,2024-05-11T16:43:07.602479,Chemical Detection History,1,,16,43,7.602479,60187.60248,541.946392
7368,D5698,S1_FS_NOZZLE_1_CURRENT,17,2024-05-11T16:43:07.605481,Chemical Detection Current,1,,16,43,7.605481,60187.60548,541.949394
7369,D6009,S1_FS_HISTORY_3_0_9,21,2024-05-11T16:43:07.629698,Chemical Detection History,1,,16,43,7.629698,60187.6297,541.973611
7370,D5699,S1_FS_NOZZLE_2_CURRENT,22,2024-05-11T16:43:07.656478,Chemical Detection Current,1,,16,43,7.656478,60187.65648,542.000391
7371,D6098,S1_FS_HISTORY_3_1_0,30,2024-05-11T16:43:07.669284,Chemical Detection History,1,,16,43,7.669284,60187.66928,542.013197
7372,D6088,S1_FS_HISTORY_3_1_1,26,2024-05-11T16:43:07.682653,Chemical Detection History,1,,16,43,7.682653,60187.68265,542.026566
7373,D6078,S1_FS_HISTORY_3_1_2,27,2024-05-11T16:43:07.721905,Chemical Detection History,1,,16,43,7.721905,60187.72191,542.065818
7374,D5750,S1_FS_CURRENT_9_4,17,2024-05-11T16:43:07.738492,Chemical Detection Current,1,,16,43,7.738492,60187.73849,542.082405
7375,D5700,S1_FS_CURRENT_9_9,22,2024-05-11T16:43:07.747496,Chemical Detection Current,1,,16,43,7.747496,60187.7475,542.091409
7376,D6068,S1_FS_HISTORY_3_1_3,28,2024-05-11T16:43:07.766711,Chemical Detection History,1,,16,43,7.766711,60187.76671,542.110624
7377,D6058,S1_FS_HISTORY_3_1_4,27,2024-05-11T16:43:07.801949,Chemical Detection History,1,,16,43,7.801949,60187.80195,542.145862
7378,D6048,S1_FS_HISTORY_3_1_5,25,2024-05-11T16:43:07.829787,Chemical Detection History,1,,16,43,7.829787,60187.82979,542.1737
7379,D6038,S1_FS_HISTORY_3_1_6,27,2024-05-11T16:43:07.855848,Chemical Detection History,1,,16,43,7.855848,60187.85585,542.199761
7380,D6028,S1_FS_HISTORY_3_1_7,25,2024-05-11T16:43:07.903728,Chemical Detection History,1,,16,43,7.903728,60187.90373,542.247641
7381,D5698,S1_FS_NOZZLE_1_CURRENT,23,2024-05-11T16:43:07.904734,Chemical Detection Current,1,,16,43,7.904734,60187.90473,542.248647
7382,D6018,S1_FS_HISTORY_3_1_8,23,2024-05-11T16:43:07.938206,Chemical Detection History,1,,16,43,7.938206,60187.93821,542.282119
7383,D5699,S1_FS_NOZZLE_2_CURRENT,17,2024-05-11T16:43:07.963366,Chemical Detection Current,1,,16,43,7.963366,60187.96337,542.307279
7384,D6008,S1_FS_HISTORY_3_1_9,24,2024-05-11T16:43:07.985008,Chemical Detection History,1,,16,43,7.985008,60187.98501,542.328921
7385,D6097,S1_FS_HISTORY_3_2_0,25,2024-05-11T16:43:08.006305,Chemical Detection History,1,,16,43,8.006305,60188.00631,542.350218
7386,D6087,S1_FS_HISTORY_3_2_1,27,2024-05-11T16:43:08.021442,Chemical Detection History,1,,16,43,8.021442,60188.02144,542.365355
7387,D6077,S1_FS_HISTORY_3_2_2,25,2024-05-11T16:43:08.053946,Chemical Detection History,1,,16,43,8.053946,60188.05395,542.397859
7388,D6067,S1_FS_HISTORY_3_2_3,23,2024-05-11T16:43:08.084173,Chemical Detection History,1,,16,43,8.084173,60188.08417,542.428086
7389,D6057,S1_FS_HISTORY_3_2_4,25,2024-05-11T16:43:08.116652,Chemical Detection History,1,,16,43,8.116652,60188.11665,542.460565
7390,D6037,S1_FS_HISTORY_3_2_6,23,2024-05-11T16:43:08.140108,Chemical Detection History,1,,16,43,8.140108,60188.14011,542.484021
7391,D6027,S1_FS_HISTORY_3_2_7,25,2024-05-11T16:43:08.154719,Chemical Detection History,1,,16,43,8.154719,60188.15472,542.498632
7392,D6017,S1_FS_HISTORY_3_2_8,20,2024-05-11T16:43:08.182221,Chemical Detection History,1,,16,43,8.182221,60188.18222,542.526134
7393,D5698,S1_FS_NOZZLE_1_CURRENT,27,2024-05-11T16:43:08.215428,Chemical Detection Current,1,,16,43,8.215428,60188.21543,542.559341
7394,D6007,S1_FS_HISTORY_3_2_9,22,2024-05-11T16:43:08.237256,Chemical Detection History,1,,16,43,8.237256,60188.23726,542.581169
7395,D5699,S1_FS_NOZZLE_2_CURRENT,22,2024-05-11T16:43:08.246686,Chemical Detection Current,1,,16,43,8.246686,60188.24669,542.590599
7396,D6096,S1_FS_HISTORY_3_3_0,29,2024-05-11T16:43:08.269276,Chemical Detection History,1,,16,43,8.269276,60188.26928,542.613189
7397,D6086,S1_FS_HISTORY_3_3_1,25,2024-05-11T16:43:08.299656,Chemical Detection History,1,,16,43,8.299656,60188.29966,542.643569
7398,D5751,S1_FS_CURRENT_8_4,27,2024-05-11T16:43:08.331710,Chemical Detection Current,1,,16,43,8.33171,60188.33171,542.675623
7399,D6076,S1_FS_HISTORY_3_3_2,29,2024-05-11T16:43:08.331710,Chemical Detection History,1,,16,43,8.33171,60188.33171,542.675623
7400,D6066,S1_FS_HISTORY_3_3_3,30,2024-05-11T16:43:08.350895,Chemical Detection History,1,,16,43,8.350895,60188.3509,542.694808
7401,D5701,S1_FS_CURRENT_8_9,22,2024-05-11T16:43:08.354950,Chemical Detection Current,1,,16,43,8.35495,60188.35495,542.698863
7402,D6046,S1_FS_HISTORY_3_3_5,25,2024-05-11T16:43:08.389866,Chemical Detection History,1,,16,43,8.389866,60188.38987,542.733779
7403,D6026,S1_FS_HISTORY_3_3_7,32,2024-05-11T16:43:08.438092,Chemical Detection History,1,,16,43,8.438092,60188.43809,542.782005
7404,D6016,S1_FS_HISTORY_3_3_8,25,2024-05-11T16:43:08.468161,Chemical Detection History,1,,16,43,8.468161,60188.46816,542.812074
7405,D6006,S1_FS_HISTORY_3_3_9,30,2024-05-11T16:43:08.499570,Chemical Detection History,1,,16,43,8.49957,60188.49957,542.843483
7406,D6095,S1_FS_HISTORY_3_4_0,24,2024-05-11T16:43:08.548612,Chemical Detection History,1,,16,43,8.548612,60188.54861,542.892525
7407,D5698,S1_FS_NOZZLE_1_CURRENT,31,2024-05-11T16:43:08.570884,Chemical Detection Current,1,,16,43,8.570884,60188.57088,542.914797
7408,D6075,S1_FS_HISTORY_3_4_2,28,2024-05-11T16:43:08.583632,Chemical Detection History,1,,16,43,8.583632,60188.58363,542.927545
7409,D5699,S1_FS_NOZZLE_2_CURRENT,25,2024-05-11T16:43:08.596867,Chemical Detection Current,1,,16,43,8.596867,60188.59687,542.94078
7410,D6065,S1_FS_HISTORY_3_4_3,27,2024-05-11T16:43:08.621581,Chemical Detection History,1,,16,43,8.621581,60188.62158,542.965494
7411,D6055,S1_FS_HISTORY_3_4_4,28,2024-05-11T16:43:08.663550,Chemical Detection History,1,,16,43,8.66355,60188.66355,543.007463
7412,D6045,S1_FS_HISTORY_3_4_5,22,2024-05-11T16:43:08.682058,Chemical Detection History,1,,16,43,8.682058,60188.68206,543.025971
7413,D6035,S1_FS_HISTORY_3_4_6,24,2024-05-11T16:43:08.736344,Chemical Detection History,1,,16,43,8.736344,60188.73634,543.080257
7414,D6025,S1_FS_HISTORY_3_4_7,25,2024-05-11T16:43:08.737400,Chemical Detection History,1,,16,43,8.7374,60188.7374,543.081313
7415,D6015,S1_FS_HISTORY_3_4_8,26,2024-05-11T16:43:08.785092,Chemical Detection History,1,,16,43,8.785092,60188.78509,543.129005
7416,D6005,S1_FS_HISTORY_3_4_9,25,2024-05-11T16:43:08.788156,Chemical Detection History,1,,16,43,8.788156,60188.78816,543.132069
7417,D5752,S1_FS_CURRENT_7_4,31,2024-05-11T16:43:08.820886,Chemical Detection Current,1,,16,43,8.820886,60188.82089,543.164799
7418,D6094,S1_FS_HISTORY_3_5_0,28,2024-05-11T16:43:08.846852,Chemical Detection History,1,,16,43,8.846852,60188.84685,543.190765
7419,D5702,S1_FS_CURRENT_7_9,25,2024-05-11T16:43:08.881233,Chemical Detection Current,1,,16,43,8.881233,60188.88123,543.225146
7420,D6084,S1_FS_HISTORY_3_5_1,30,2024-05-11T16:43:08.889290,Chemical Detection History,1,,16,43,8.88929,60188.88929,543.233203
7421,D5699,S1_FS_NOZZLE_2_CURRENT,0,2024-05-11T16:43:08.921494,Chemical Detection Current,1,,16,43,8.921494,60188.92149,543.265407
7422,D6074,S1_FS_HISTORY_3_5_2,27,2024-05-11T16:43:08.939530,Chemical Detection History,1,,16,43,8.93953,60188.93953,543.283443
7423,D6064,S1_FS_HISTORY_3_5_3,29,2024-05-11T16:43:08.986366,Chemical Detection History,1,,16,43,8.986366,60188.98637,543.330279
7424,D6054,S1_FS_HISTORY_3_5_4,27,2024-05-11T16:43:09.016173,Chemical Detection History,1,,16,43,9.016173,60189.01617,543.360086
7425,D6044,S1_FS_HISTORY_3_5_5,25,2024-05-11T16:43:09.020905,Chemical Detection History,1,,16,43,9.020905,60189.02091,543.364818
7426,D6034,S1_FS_HISTORY_3_5_6,32,2024-05-11T16:43:09.066673,Chemical Detection History,1,,16,43,9.066673,60189.06667,543.410586
7427,D6024,S1_FS_HISTORY_3_5_7,24,2024-05-11T16:43:09.097008,Chemical Detection History,1,,16,43,9.097008,60189.09701,543.440921
7428,D6014,S1_FS_HISTORY_3_5_8,27,2024-05-11T16:43:09.132837,Chemical Detection History,1,,16,43,9.132837,60189.13284,543.47675
7429,D5698,S1_FS_NOZZLE_1_CURRENT,26,2024-05-11T16:43:09.155030,Chemical Detection Current,1,,16,43,9.15503,60189.15503,543.498943
7430,D6004,S1_FS_HISTORY_3_5_9,26,2024-05-11T16:43:09.173274,Chemical Detection History,1,,16,43,9.173274,60189.17327,543.517187
7431,D5699,S1_FS_NOZZLE_2_CURRENT,23,2024-05-11T16:43:09.182889,Chemical Detection Current,1,,16,43,9.182889,60189.18289,543.526802
7432,D6093,S1_FS_HISTORY_3_6_0,30,2024-05-11T16:43:09.199601,Chemical Detection History,1,,16,43,9.199601,60189.1996,543.543514
7433,D6083,S1_FS_HISTORY_3_6_1,25,2024-05-11T16:43:09.234547,Chemical Detection History,1,,16,43,9.234547,60189.23455,543.57846
7434,D6073,S1_FS_HISTORY_3_6_2,27,2024-05-11T16:43:09.256076,Chemical Detection History,1,,16,43,9.256076,60189.25608,543.599989
7435,D6063,S1_FS_HISTORY_3_6_3,28,2024-05-11T16:43:09.272188,Chemical Detection History,1,,16,43,9.272188,60189.27219,543.616101
7436,D6053,S1_FS_HISTORY_3_6_4,29,2024-05-11T16:43:09.304813,Chemical Detection History,1,,16,43,9.304813,60189.30481,543.648726
7437,D5753,S1_FS_CURRENT_6_4,26,2024-05-11T16:43:09.316707,Chemical Detection Current,1,,16,43,9.316707,60189.31671,543.66062
7438,D6043,S1_FS_HISTORY_3_6_5,26,2024-05-11T16:43:09.354646,Chemical Detection History,1,,16,43,9.354646,60189.35465,543.698559
7439,D5703,S1_FS_CURRENT_6_9,23,2024-05-11T16:43:09.367257,Chemical Detection Current,1,,16,43,9.367257,60189.36726,543.71117
7440,D6033,S1_FS_HISTORY_3_6_6,23,2024-05-11T16:43:09.382557,Chemical Detection History,1,,16,43,9.382557,60189.38256,543.72647
7441,D6023,S1_FS_HISTORY_3_6_7,25,2024-05-11T16:43:09.419512,Chemical Detection History,1,,16,43,9.419512,60189.41951,543.763425
7442,D5698,S1_FS_NOZZLE_1_CURRENT,0,2024-05-11T16:43:09.435011,Chemical Detection Current,1,,16,43,9.435011,60189.43501,543.778924
7443,D6013,S1_FS_HISTORY_3_6_8,29,2024-05-11T16:43:09.456016,Chemical Detection History,1,,16,43,9.456016,60189.45602,543.799929
7444,D5699,S1_FS_NOZZLE_2_CURRENT,0,2024-05-11T16:43:09.473476,Chemical Detection Current,1,,16,43,9.473476,60189.47348,543.817389
7445,D6003,S1_FS_HISTORY_3_6_9,23,2024-05-11T16:43:09.501159,Chemical Detection History,1,,16,43,9.501159,60189.50116,543.845072
7446,D6092,S1_FS_HISTORY_3_7_0,32,2024-05-11T16:43:09.530624,Chemical Detection History,1,,16,43,9.530624,60189.53062,543.874537
7447,D6082,S1_FS_HISTORY_3_7_1,29,2024-05-11T16:43:09.571472,Chemical Detection History,1,,16,43,9.571472,60189.57147,543.915385
7448,D6072,S1_FS_HISTORY_3_7_2,29,2024-05-11T16:43:09.583738,Chemical Detection History,1,,16,43,9.583738,60189.58374,543.927651
7449,D6062,S1_FS_HISTORY_3_7_3,25,2024-05-11T16:43:09.634584,Chemical Detection History,1,,16,43,9.634584,60189.63458,543.978497
7450,D6052,S1_FS_HISTORY_3_7_4,26,2024-05-11T16:43:09.666000,Chemical Detection History,1,,16,43,9.666,60189.666,544.009913
7451,D6042,S1_FS_HISTORY_3_7_5,27,2024-05-11T16:43:09.689870,Chemical Detection History,1,,16,43,9.68987,60189.68987,544.033783
7452,D6032,S1_FS_HISTORY_3_7_6,26,2024-05-11T16:43:09.721747,Chemical Detection History,1,,16,43,9.721747,60189.72175,544.06566
7453,D5698,S1_FS_NOZZLE_1_CURRENT,29,2024-05-11T16:43:09.737746,Chemical Detection Current,1,,16,43,9.737746,60189.73775,544.081659
7454,D6022,S1_FS_HISTORY_3_7_7,26,2024-05-11T16:43:09.771505,Chemical Detection History,1,,16,43,9.771505,60189.77151,544.115418
7455,D5699,S1_FS_NOZZLE_2_CURRENT,23,2024-05-11T16:43:09.781673,Chemical Detection Current,1,,16,43,9.781673,60189.78167,544.125586
7456,D6012,S1_FS_HISTORY_3_7_8,27,2024-05-11T16:43:09.815985,Chemical Detection History,1,,16,43,9.815985,60189.81599,544.159898
7457,D6002,S1_FS_HISTORY_3_7_9,20,2024-05-11T16:43:09.840155,Chemical Detection History,1,,16,43,9.840155,60189.84016,544.184068
7458,D5754,S1_FS_CURRENT_5_4,29,2024-05-11T16:43:09.855583,Chemical Detection Current,1,,16,43,9.855583,60189.85558,544.199496
7459,D6091,S1_FS_HISTORY_3_8_0,28,2024-05-11T16:43:09.869028,Chemical Detection History,1,,16,43,9.869028,60189.86903,544.212941
7460,D6081,S1_FS_HISTORY_3_8_1,25,2024-05-11T16:43:09.920857,Chemical Detection History,1,,16,43,9.920857,60189.92086,544.26477
7461,D6061,S1_FS_HISTORY_3_8_3,26,2024-05-11T16:43:09.922945,Chemical Detection History,1,,16,43,9.922945,60189.92295,544.266858
7462,D6051,S1_FS_HISTORY_3_8_4,27,2024-05-11T16:43:09.971665,Chemical Detection History,1,,16,43,9.971665,60189.97167,544.315578
7463,D6041,S1_FS_HISTORY_3_8_5,24,2024-05-11T16:43:10.003106,Chemical Detection History,1,,16,43,10.003106,60190.00311,544.347019
7464,D5698,S1_FS_NOZZLE_1_CURRENT,31,2024-05-11T16:43:10.031775,Chemical Detection Current,1,,16,43,10.031775,60190.03178,544.375688
7465,D6031,S1_FS_HISTORY_3_8_6,22,2024-05-11T16:43:10.034317,Chemical Detection History,1,,16,43,10.034317,60190.03432,544.37823
7466,D5699,S1_FS_NOZZLE_2_CURRENT,31,2024-05-11T16:43:10.070014,Chemical Detection Current,1,,16,43,10.070014,60190.07001,544.413927
7467,D6021,S1_FS_HISTORY_3_8_7,27,2024-05-11T16:43:10.083480,Chemical Detection History,1,,16,43,10.08348,60190.08348,544.427393
7468,D6011,S1_FS_HISTORY_3_8_8,24,2024-05-11T16:43:10.121645,Chemical Detection History,1,,16,43,10.121645,60190.12165,544.465558
7469,D6001,S1_FS_HISTORY_3_8_9,26,2024-05-11T16:43:10.154294,Chemical Detection History,1,,16,43,10.154294,60190.15429,544.498207
7470,D6090,S1_FS_HISTORY_3_9_0,29,2024-05-11T16:43:10.184602,Chemical Detection History,1,,16,43,10.184602,60190.1846,544.528515
7471,D6080,S1_FS_HISTORY_3_9_1,27,2024-05-11T16:43:10.222038,Chemical Detection History,1,,16,43,10.222038,60190.22204,544.565951
7472,D6070,S1_FS_HISTORY_3_9_2,25,2024-05-11T16:43:10.268143,Chemical Detection History,1,,16,43,10.268143,60190.26814,544.612056
7473,D6060,S1_FS_HISTORY_3_9_3,25,2024-05-11T16:43:10.289575,Chemical Detection History,1,,16,43,10.289575,60190.28958,544.633488
7474,D6050,S1_FS_HISTORY_3_9_4,22,2024-05-11T16:43:10.322557,Chemical Detection History,1,,16,43,10.322557,60190.32256,544.66647
7475,D5755,S1_FS_CURRENT_4_4,31,2024-05-11T16:43:10.334249,Chemical Detection Current,1,,16,43,10.334249,60190.33425,544.678162
7476,D5705,S1_FS_CURRENT_4_9,24,2024-05-11T16:43:10.348564,Chemical Detection Current,1,,16,43,10.348564,60190.34856,544.692477
7477,D6040,S1_FS_HISTORY_3_9_5,33,2024-05-11T16:43:10.363567,Chemical Detection History,1,,16,43,10.363567,60190.36357,544.70748
7478,D5699,S1_FS_NOZZLE_2_CURRENT,24,2024-05-11T16:43:10.389513,Chemical Detection Current,1,,16,43,10.389513,60190.38951,544.733426
7479,D6030,S1_FS_HISTORY_3_9_6,21,2024-05-11T16:43:10.402441,Chemical Detection History,1,,16,43,10.402441,60190.40244,544.746354
7480,D6020,S1_FS_HISTORY_3_9_7,23,2024-05-11T16:43:10.422714,Chemical Detection History,1,,16,43,10.422714,60190.42271,544.766627
7481,D6010,S1_FS_HISTORY_3_9_8,24,2024-05-11T16:43:10.473445,Chemical Detection History,1,,16,43,10.473445,60190.47345,544.817358
7482,D6000,S1_FS_HISTORY_3_9_9,23,2024-05-11T16:43:10.517329,Chemical Detection History,1,,16,43,10.517329,60190.51733,544.861242
7483,D6199,S1_FS_HISTORY_4_0_0,29,2024-05-11T16:43:10.553700,Chemical Detection History,1,,16,43,10.5537,60190.5537,544.897613
7484,D6189,S1_FS_HISTORY_4_0_1,31,2024-05-11T16:43:10.556775,Chemical Detection History,1,,16,43,10.556775,60190.55678,544.900688
7485,D6179,S1_FS_HISTORY_4_0_2,25,2024-05-11T16:43:10.605057,Chemical Detection History,1,,16,43,10.605057,60190.60506,544.94897
7486,D6169,S1_FS_HISTORY_4_0_3,29,2024-05-11T16:43:10.639322,Chemical Detection History,1,,16,43,10.639322,60190.63932,544.983235
7487,D5698,S1_FS_NOZZLE_1_CURRENT,30,2024-05-11T16:43:10.655903,Chemical Detection Current,1,,16,43,10.655903,60190.6559,544.999816
7488,D6159,S1_FS_HISTORY_4_0_4,30,2024-05-11T16:43:10.674006,Chemical Detection History,1,,16,43,10.674006,60190.67401,545.017919
7489,D5699,S1_FS_NOZZLE_2_CURRENT,29,2024-05-11T16:43:10.690544,Chemical Detection Current,1,,16,43,10.690544,60190.69054,545.034457
7490,D6149,S1_FS_HISTORY_4_0_5,20,2024-05-11T16:43:10.718732,Chemical Detection History,1,,16,43,10.718732,60190.71873,545.062645
7491,D6139,S1_FS_HISTORY_4_0_6,22,2024-05-11T16:43:10.750319,Chemical Detection History,1,,16,43,10.750319,60190.75032,545.094232
7492,D6129,S1_FS_HISTORY_4_0_7,24,2024-05-11T16:43:10.786606,Chemical Detection History,1,,16,43,10.786606,60190.78661,545.130519
7493,D6119,S1_FS_HISTORY_4_0_8,23,2024-05-11T16:43:10.805563,Chemical Detection History,1,,16,43,10.805563,60190.80556,545.149476
7494,D6109,S1_FS_HISTORY_4_0_9,22,2024-05-11T16:43:10.850724,Chemical Detection History,1,,16,43,10.850724,60190.85072,545.194637
7495,D6198,S1_FS_HISTORY_4_1_0,29,2024-05-11T16:43:10.872931,Chemical Detection History,1,,16,43,10.872931,60190.87293,545.216844
7496,D6188,S1_FS_HISTORY_4_1_1,27,2024-05-11T16:43:10.889197,Chemical Detection History,1,,16,43,10.889197,60190.8892,545.23311
7497,D5756,S1_FS_CURRENT_3_4,30,2024-05-11T16:43:10.905123,Chemical Detection Current,1,,16,43,10.905123,60190.90512,545.249036
7498,D6178,S1_FS_HISTORY_4_1_2,29,2024-05-11T16:43:10.919416,Chemical Detection History,1,,16,43,10.919416,60190.91942,545.263329
7499,D5706,S1_FS_CURRENT_3_9,29,2024-05-11T16:43:10.940200,Chemical Detection Current,1,,16,43,10.9402,60190.9402,545.284113
7500,D6168,S1_FS_HISTORY_4_1_3,30,2024-05-11T16:43:10.952157,Chemical Detection History,1,,16,43,10.952157,60190.95216,545.29607
7501,D6158,S1_FS_HISTORY_4_1_4,26,2024-05-11T16:43:10.983058,Chemical Detection History,1,,16,43,10.983058,60190.98306,545.326971
7502,D6148,S1_FS_HISTORY_4_1_5,22,2024-05-11T16:43:11.021982,Chemical Detection History,1,,16,43,11.021982,60191.02198,545.365895
7503,D5698,S1_FS_NOZZLE_1_CURRENT,0,2024-05-11T16:43:11.033765,Chemical Detection Current,1,,16,43,11.033765,60191.03377,545.377678
